JAMNYALA,KWHLWBP,KWHWBP,BLOK3,PEMKWH,KWHKVARH,RPLWBP,RPWBP,RPBLOK3,RPKVARH,RPBEBAN,RPPTL,RPPPN,RPBPJU,RPTRAFO,RPSEWATRAFO,RPSEWAKAP,RPANGSA,RPANGSB,RPANGSC,RPMAT,RPPLN,RPTAG,RPTAG_MAT,RPPRODUKSI,RPSUBSIDI,RPBK1,RPBK2,RPBK3,RPTDLLAMA,RPTDLBARU,RPSELISIH,RPREDUKSI,RPDISKON,RPPPN_R3,RPPPN_BPTRAFO,RPPPN_SEWATRAFO,RPPPN_OPSPARAREL,RPPPN_SEWAKAP,RPPPN_LAIN
"120,00",30,24,0,54,"0,00","5070,00","8640,00","0,00","0,00","4950,00","18660,00","0,00","0,00",0,"0,00",0,"0,00","0,00","0,00",0,"18660,00","18660,00","18660,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"87,77",20,40,19,79,"0,00","5500,00","17800,00","9405,00","0,00","18000,00","50705,00","0,00","3042,00",0,"0,00",0,"0,00","0,00","0,00",0,"50705,00","53747,00","53747,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"131,11",30,29,0,59,"0,00","5070,00","10440,00","0,00","0,00","4950,00","20460,00","0,00","0,00",0,"0,00",0,"0,00","0,00","0,00",0,"20460,00","20460,00","20460,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"242,22",20,40,158,218,"0,00","5500,00","17800,00","78210,00","0,00","18000,00","119510,00","0,00","7171,00",0,"0,00",0,"0,00","0,00","0,00",0,"119510,00","126681,00","126681,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"124,44",20,40,52,112,"0,00","5500,00","17800,00","25740,00","0,00","18000,00","67040,00","0,00","4022,00",0,"0,00",0,"0,00","0,00","0,00",0,"67040,00","71062,00","71062,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"962,22",30,30,373,433,"0,00","5070,00","10800,00","184635,00","0,00","4950,00","205455,00","0,00","0,00",0,"0,00",0,"0,00","0,00","0,00",0,"205455,00","205455,00","205455,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"176,66",20,40,99,159,"0,00","5500,00","17800,00","49005,00","0,00","18000,00","90305,00","0,00","5418,00",0,"0,00",0,"0,00","0,00","0,00",0,"90305,00","95723,00","95723,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"153,33",20,40,78,138,"0,00","5500,00","17800,00","38610,00","0,00","18000,00","79910,00","0,00","4795,00",0,"0,00",0,"0,00","0,00","0,00",0,"79910,00","84705,00","84705,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"95,55",20,40,26,86,"0,00","5500,00","17800,00","12870,00","0,00","18000,00","54170,00","0,00","3250,00",0,"0,00",0,"0,00","0,00","0,00",0,"54170,00","57420,00","57420,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"178,88",20,40,101,161,"0,00","5500,00","17800,00","49995,00","0,00","18000,00","91295,00","0,00","5478,00",0,"0,00",0,"0,00","0,00","0,00",0,"91295,00","96773,00","96773,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"145,55",20,40,71,131,"0,00","5500,00","17800,00","35145,00","0,00","18000,00","76445,00","0,00","4587,00",0,"0,00",0,"0,00","0,00","0,00",0,"76445,00","81032,00","81032,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"196,66",20,40,117,177,"0,00","5500,00","17800,00","57915,00","0,00","18000,00","99215,00","0,00","5953,00",0,"0,00",0,"0,00","0,00","0,00",0,"99215,00","105168,00","105168,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"116,66",20,40,45,105,"0,00","5500,00","17800,00","22275,00","0,00","18000,00","63575,00","0,00","3815,00",0,"0,00",0,"0,00","0,00","0,00",0,"63575,00","67390,00","67390,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"253,33",20,40,168,228,"0,00","5500,00","17800,00","83160,00","0,00","18000,00","124460,00","0,00","7468,00",0,"0,00",0,"0,00","0,00","0,00",0,"124460,00","131928,00","131928,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"95,55",30,13,0,43,"0,00","5070,00","4680,00","0,00","0,00","4950,00","14700,00","0,00","0,00",0,"0,00",0,"0,00","0,00","0,00",0,"14700,00","14700,00","14700,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"80,00",30,6,0,36,"0,00","5070,00","2160,00","0,00","0,00","4950,00","12180,00","0,00","0,00",0,"0,00",0,"0,00","0,00","0,00",0,"12180,00","12180,00","12180,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"240,00",30,30,48,108,"0,00","5070,00","10800,00","23760,00","0,00","4950,00","44580,00","0,00","0,00",0,"0,00",0,"0,00","0,00","0,00",0,"44580,00","44580,00","44580,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"96,66",20,40,27,87,"0,00","5500,00","17800,00","13365,00","0,00","18000,00","54665,00","0,00","3280,00",0,"0,00",0,"0,00","0,00","0,00",0,"54665,00","57945,00","57945,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"52,22",20,27,0,47,"0,00","5500,00","12015,00","0,00","0,00","18000,00","35515,00","0,00","2131,00",0,"0,00",0,"0,00","0,00","0,00",0,"35515,00","37646,00","37646,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"103,33",20,40,33,93,"0,00","5500,00","17800,00","16335,00","0,00","18000,00","57635,00","0,00","3458,00",0,"0,00",0,"0,00","0,00","0,00",0,"57635,00","61093,00","61093,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"125,55",20,40,53,113,"0,00","5500,00","17800,00","26235,00","0,00","18000,00","67535,00","0,00","4052,00",0,"0,00",0,"0,00","0,00","0,00",0,"67535,00","71587,00","71587,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"36,66",20,13,0,33,"0,00","5500,00","5785,00","0,00","0,00","18000,00","29285,00","0,00","1757,00",0,"0,00",0,"0,00","0,00","0,00",0,"29285,00","31042,00","31042,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"200,00",30,30,30,90,"0,00","5070,00","10800,00","14850,00","0,00","4950,00","35670,00","0,00","0,00",0,"0,00",0,"0,00","0,00","0,00",0,"35670,00","35670,00","35670,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"316,66",20,40,225,285,"0,00","5500,00","17800,00","111375,00","0,00","18000,00","152675,00","0,00","9161,00",0,"0,00",0,"0,00","0,00","0,00",0,"152675,00","161836,00","161836,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"671,11",30,30,242,302,"0,00","5070,00","10800,00","119790,00","0,00","4950,00","140610,00","0,00","0,00",0,"0,00",0,"0,00","0,00","0,00",0,"140610,00","140610,00","140610,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"304,44",20,40,214,274,"0,00","5500,00","17800,00","105930,00","0,00","18000,00","147230,00","0,00","8834,00",0,"0,00",0,"0,00","0,00","0,00",0,"147230,00","156064,00","156064,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"118,88",20,40,47,107,"0,00","5500,00","17800,00","23265,00","0,00","18000,00","64565,00","0,00","3874,00",0,"0,00",0,"0,00","0,00","0,00",0,"64565,00","68439,00","68439,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"85,55",20,40,17,77,"0,00","5500,00","17800,00","8415,00","0,00","18000,00","49715,00","0,00","2983,00",0,"0,00",0,"0,00","0,00","0,00",0,"49715,00","52698,00","52698,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"35,55",16,0,0,16,"0,00","2704,00","0,00","0,00","0,00","4950,00","7654,00","0,00","0,00",0,"0,00",0,"0,00","0,00","0,00",0,"7654,00","7654,00","7654,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"76,66",20,40,9,69,"0,00","5500,00","17800,00","4455,00","0,00","18000,00","45755,00","0,00","2745,00",0,"0,00",0,"0,00","0,00","0,00",0,"45755,00","48500,00","48500,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"71,11",20,40,4,64,"0,00","5500,00","17800,00","1980,00","0,00","18000,00","43280,00","0,00","2597,00",0,"0,00",0,"0,00","0,00","0,00",0,"43280,00","45877,00","45877,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"268,88",30,30,61,121,"0,00","5070,00","10800,00","30195,00","0,00","4950,00","51015,00","0,00","0,00",0,"0,00",0,"0,00","0,00","0,00",0,"51015,00","51015,00","51015,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"273,33",30,30,63,123,"0,00","5070,00","10800,00","31185,00","0,00","4950,00","52005,00","0,00","0,00",0,"0,00",0,"0,00","0,00","0,00",0,"52005,00","52005,00","52005,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"102,22",30,16,0,46,"0,00","5070,00","5760,00","0,00","0,00","4950,00","15780,00","0,00","0,00",0,"0,00",0,"0,00","0,00","0,00",0,"15780,00","15780,00","15780,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"395,55",30,30,118,178,"0,00","5070,00","10800,00","58410,00","0,00","4950,00","79230,00","0,00","0,00",0,"0,00",0,"0,00","0,00","0,00",0,"79230,00","79230,00","79230,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"101,11",20,40,31,91,"0,00","5500,00","17800,00","15345,00","0,00","18000,00","56645,00","0,00","3399,00",0,"0,00",0,"0,00","0,00","0,00",0,"56645,00","60044,00","60044,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"226,66",30,30,42,102,"0,00","5070,00","10800,00","20790,00","0,00","4950,00","41610,00","0,00","0,00",0,"0,00",0,"0,00","0,00","0,00",0,"41610,00","41610,00","41610,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"388,88",30,30,115,175,"0,00","5070,00","10800,00","56925,00","0,00","4950,00","77745,00","0,00","0,00",0,"0,00",0,"0,00","0,00","0,00",0,"77745,00","77745,00","77745,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"43,33",20,19,0,39,"0,00","5500,00","8455,00","0,00","0,00","18000,00","31955,00","0,00","1917,00",0,"0,00",0,"0,00","0,00","0,00",0,"31955,00","33872,00","33872,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"97,77",30,14,0,44,"0,00","5070,00","5040,00","0,00","0,00","4950,00","15060,00","0,00","0,00",0,"0,00",0,"0,00","0,00","0,00",0,"15060,00","15060,00","15060,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"0,00",0,0,0,0,"0,00","0,00","0,00","0,00","0,00","4950,00","4950,00","0,00","297,00",0,"0,00",0,"0,00","0,00","0,00",0,"4950,00","5247,00","5247,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"244,44",30,30,50,110,"0,00","5070,00","10800,00","24750,00","0,00","4950,00","45570,00","0,00","0,00",0,"0,00",0,"0,00","0,00","0,00",0,"45570,00","45570,00","45570,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"160,00",20,40,84,144,"0,00","5500,00","17800,00","41580,00","0,00","18000,00","82880,00","0,00","4973,00",0,"0,00",0,"0,00","0,00","0,00",0,"82880,00","87853,00","87853,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"86,66",20,40,18,78,"0,00","5500,00","17800,00","8910,00","0,00","18000,00","50210,00","0,00","3013,00",0,"0,00",0,"0,00","0,00","0,00",0,"50210,00","53223,00","53223,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"276,66",20,40,189,249,"0,00","5500,00","17800,00","93555,00","0,00","18000,00","134855,00","0,00","8091,00",0,"0,00",0,"0,00","0,00","0,00",0,"134855,00","142946,00","142946,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"122,22",30,25,0,55,"0,00","5070,00","9000,00","0,00","0,00","4950,00","19020,00","0,00","1141,00",0,"0,00",0,"0,00","0,00","0,00",0,"19020,00","20161,00","20161,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"12,22",11,0,0,11,"0,00","3025,00","0,00","0,00","0,00","18000,00","21025,00","0,00","1262,00",0,"0,00",0,"0,00","0,00","0,00",0,"21025,00","22287,00","22287,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"182,22",30,30,22,82,"0,00","5070,00","10800,00","10890,00","0,00","4950,00","31710,00","0,00","0,00",0,"0,00",0,"0,00","0,00","0,00",0,"31710,00","31710,00","31710,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"246,66",30,30,51,111,"0,00","5070,00","10800,00","25245,00","0,00","4950,00","46065,00","0,00","0,00",0,"0,00",0,"0,00","0,00","0,00",0,"46065,00","46065,00","46065,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"87,77",20,40,19,79,"0,00","5500,00","17800,00","9405,00","0,00","18000,00","50705,00","0,00","3042,00",0,"0,00",0,"0,00","0,00","0,00",0,"50705,00","53747,00","53747,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"320,00",30,30,84,144,"0,00","5070,00","10800,00","41580,00","0,00","4950,00","62400,00","0,00","3744,00",0,"0,00",0,"0,00","0,00","0,00",0,"62400,00","66144,00","66144,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"102,22",20,40,32,92,"0,00","5500,00","17800,00","15840,00","0,00","18000,00","57140,00","0,00","3428,00",0,"0,00",0,"0,00","0,00","0,00",0,"57140,00","60568,00","60568,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"657,77",30,30,236,296,"0,00","5070,00","10800,00","116820,00","0,00","4950,00","137640,00","0,00","0,00",0,"0,00",0,"0,00","0,00","0,00",0,"137640,00","137640,00","137640,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"84,44",20,40,16,76,"0,00","5500,00","17800,00","7920,00","0,00","18000,00","49220,00","0,00","2953,00",0,"0,00",0,"0,00","0,00","0,00",0,"49220,00","52173,00","52173,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"183,33",20,40,105,165,"0,00","5500,00","17800,00","51975,00","0,00","18000,00","93275,00","0,00","5597,00",0,"0,00",0,"0,00","0,00","0,00",0,"93275,00","98872,00","98872,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"211,11",20,40,130,190,"0,00","5500,00","17800,00","64350,00","0,00","18000,00","105650,00","0,00","6339,00",0,"0,00",0,"0,00","0,00","0,00",0,"105650,00","111989,00","111989,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"105,55",20,40,35,95,"0,00","5500,00","17800,00","17325,00","0,00","18000,00","58625,00","0,00","3518,00",0,"0,00",0,"0,00","0,00","0,00",0,"58625,00","62143,00","62143,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"286,66",30,30,69,129,"0,00","5070,00","10800,00","34155,00","0,00","4950,00","54975,00","0,00","0,00",0,"0,00",0,"0,00","0,00","0,00",0,"54975,00","54975,00","54975,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"142,22",20,40,68,128,"0,00","5500,00","17800,00","33660,00","0,00","18000,00","74960,00","0,00","4498,00",0,"0,00",0,"0,00","0,00","0,00",0,"74960,00","79458,00","79458,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"315,55",30,30,82,142,"0,00","5070,00","10800,00","40590,00","0,00","4950,00","61410,00","0,00","0,00",0,"0,00",0,"0,00","0,00","0,00",0,"61410,00","61410,00","61410,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"91,11",20,40,22,82,"0,00","5500,00","17800,00","10890,00","0,00","18000,00","52190,00","0,00","3131,00",0,"0,00",0,"0,00","0,00","0,00",0,"52190,00","55321,00","55321,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"100,00",30,15,0,45,"0,00","5070,00","5400,00","0,00","0,00","4950,00","15420,00","0,00","0,00",0,"0,00",0,"0,00","0,00","0,00",0,"15420,00","15420,00","15420,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"255,55",30,30,55,115,"0,00","5070,00","10800,00","27225,00","0,00","4950,00","48045,00","0,00","0,00",0,"0,00",0,"0,00","0,00","0,00",0,"48045,00","48045,00","48045,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"171,11",30,30,17,77,"0,00","5070,00","10800,00","8415,00","0,00","4950,00","29235,00","0,00","0,00",0,"0,00",0,"0,00","0,00","0,00",0,"29235,00","29235,00","29235,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"42,22",20,18,0,38,"0,00","5500,00","8010,00","0,00","0,00","18000,00","31510,00","0,00","1891,00",0,"0,00",0,"0,00","0,00","0,00",0,"31510,00","33401,00","33401,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"0,00",0,0,0,0,"0,00","0,00","0,00","0,00","0,00","4950,00","4950,00","0,00","0,00",0,"0,00",0,"0,00","0,00","0,00",0,"4950,00","4950,00","4950,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"140,00",20,40,66,126,"0,00","5500,00","17800,00","32670,00","0,00","18000,00","73970,00","0,00","4438,00",0,"0,00",0,"0,00","0,00","0,00",0,"73970,00","78408,00","78408,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"148,88",20,40,74,134,"0,00","5500,00","17800,00","36630,00","0,00","18000,00","77930,00","0,00","4676,00",0,"0,00",0,"0,00","0,00","0,00",0,"77930,00","82606,00","82606,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"185,55",20,40,107,167,"0,00","5500,00","17800,00","52965,00","0,00","18000,00","94265,00","0,00","5656,00",0,"0,00",0,"0,00","0,00","0,00",0,"94265,00","99921,00","99921,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"194,44",20,40,115,175,"0,00","5500,00","17800,00","56925,00","0,00","18000,00","98225,00","0,00","5894,00",0,"0,00",0,"0,00","0,00","0,00",0,"98225,00","104119,00","104119,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"335,55",30,30,91,151,"0,00","5070,00","10800,00","45045,00","0,00","4950,00","65865,00","0,00","0,00",0,"0,00",0,"0,00","0,00","0,00",0,"65865,00","65865,00","65865,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"23,33",20,1,0,21,"0,00","5500,00","445,00","0,00","0,00","18000,00","23945,00","0,00","1437,00",0,"0,00",0,"0,00","0,00","0,00",0,"23945,00","25382,00","25382,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"53,33",24,0,0,24,"0,00","4056,00","0,00","0,00","0,00","4950,00","9006,00","0,00","0,00",0,"0,00",0,"0,00","0,00","0,00",0,"9006,00","9006,00","9006,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"386,66",20,40,288,348,"0,00","5500,00","17800,00","142560,00","0,00","18000,00","183860,00","0,00","11032,00",0,"0,00",0,"0,00","0,00","0,00",0,"183860,00","194892,00","194892,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"101,11",20,40,31,91,"0,00","5500,00","17800,00","15345,00","0,00","18000,00","56645,00","0,00","3399,00",0,"0,00",0,"0,00","0,00","0,00",0,"56645,00","60044,00","60044,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"113,33",20,40,42,102,"0,00","5500,00","17800,00","20790,00","0,00","18000,00","62090,00","0,00","3725,00",0,"0,00",0,"0,00","0,00","0,00",0,"62090,00","65815,00","65815,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"615,55",30,30,217,277,"0,00","5070,00","10800,00","107415,00","0,00","4950,00","128235,00","0,00","0,00",0,"0,00",0,"0,00","0,00","0,00",0,"128235,00","128235,00","128235,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"475,55",20,40,368,428,"0,00","5500,00","17800,00","182160,00","0,00","18000,00","223460,00","0,00","13408,00",0,"0,00",0,"0,00","0,00","0,00",0,"223460,00","236868,00","236868,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"0,00",0,0,0,0,"0,00","0,00","0,00","0,00","0,00","4950,00","4950,00","0,00","0,00",0,"0,00",0,"0,00","0,00","0,00",0,"4950,00","4950,00","4950,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"108,88",30,19,0,49,"0,00","5070,00","6840,00","0,00","0,00","4950,00","16860,00","0,00","1012,00",0,"0,00",0,"0,00","0,00","0,00",0,"16860,00","17872,00","17872,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"266,66",30,30,60,120,"0,00","5070,00","10800,00","29700,00","0,00","4950,00","50520,00","0,00","0,00",0,"0,00",0,"0,00","0,00","0,00",0,"50520,00","50520,00","50520,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"93,33",20,40,24,84,"0,00","5500,00","17800,00","11880,00","0,00","18000,00","53180,00","0,00","3191,00",0,"0,00",0,"0,00","0,00","0,00",0,"53180,00","56371,00","56371,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"211,11",30,30,35,95,"0,00","5070,00","10800,00","17325,00","0,00","4950,00","38145,00","0,00","2289,00",0,"0,00",0,"0,00","0,00","0,00",0,"38145,00","40434,00","40434,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"236,66",20,40,153,213,"0,00","5500,00","17800,00","75735,00","0,00","18000,00","117035,00","0,00","7022,00",0,"0,00",0,"0,00","0,00","0,00",0,"117035,00","124057,00","124057,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
