JAMNYALA,KWHLWBP,KWHWBP,BLOK3,PEMKWH,RPLWBP,RPWBP,RPBLOK3,RPBEBAN,RPPTL,RPBPJU,RPPLN,RPTAG,RPTAG_MAT,RPREDUKSI,RPANGS,RPBK
257.77,30,30,56,116,5070.0,10800.0,27720.0,4950.0,48540.0,0.0,48540.0,48540.0,48540.0,0.0,0,1
88.88,30,10,0,40,5070.0,3600.0,0.0,4950.0,13620.0,0.0,13620.0,13620.0,13620.0,0.0,0,1
0.0,0,0,0,0,0.0,0.0,0.0,4950.0,4950.0,0.0,4950.0,4950.0,4950.0,0.0,0,0
55.55,25,0,0,25,4225.0,0.0,0.0,4950.0,9175.0,0.0,9175.0,9175.0,9175.0,0.0,0,1
262.22,30,30,58,118,5070.0,10800.0,28710.0,4950.0,49530.0,0.0,49530.0,49530.0,49530.0,0.0,0,1
91.11,30,11,0,41,5070.0,3960.0,0.0,4950.0,13980.0,839.0,13980.0,14819.0,14819.0,0.0,0,1
173.33,30,30,18,78,5070.0,10800.0,8910.0,4950.0,29730.0,0.0,29730.0,29730.0,29730.0,0.0,0,1
66.66,30,0,0,30,5070.0,0.0,0.0,4950.0,10020.0,0.0,10020.0,10020.0,10020.0,0.0,0,1
144.44,30,30,5,65,5070.0,10800.0,2475.0,4950.0,23295.0,0.0,23295.0,23295.0,23295.0,0.0,0,1
326.66,30,30,87,147,5070.0,10800.0,43065.0,4950.0,63885.0,3833.0,63885.0,67718.0,67718.0,0.0,0,1
286.66,30,30,69,129,5070.0,10800.0,34155.0,4950.0,54975.0,0.0,54975.0,54975.0,54975.0,0.0,0,1
184.44,30,30,23,83,5070.0,10800.0,11385.0,4950.0,32205.0,0.0,32205.0,32205.0,32205.0,0.0,0,1
153.33,30,30,9,69,5070.0,10800.0,4455.0,4950.0,25275.0,0.0,25275.0,25275.0,25275.0,0.0,0,1
106.66,30,18,0,48,5070.0,6480.0,0.0,4950.0,16500.0,0.0,16500.0,16500.0,16500.0,0.0,0,1
60.0,27,0,0,27,4563.0,0.0,0.0,4950.0,9513.0,571.0,9513.0,10084.0,10084.0,0.0,0,1
408.88,30,30,124,184,5070.0,10800.0,61380.0,4950.0,82200.0,0.0,82200.0,82200.0,82200.0,0.0,0,0
46.66,21,0,0,21,3549.0,0.0,0.0,4950.0,8499.0,510.0,8499.0,9009.0,9009.0,0.0,0,1
191.11,30,30,26,86,5070.0,10800.0,12870.0,4950.0,33690.0,0.0,33690.0,33690.0,33690.0,0.0,0,1
242.22,30,30,49,109,5070.0,10800.0,24255.0,4950.0,45075.0,0.0,45075.0,45075.0,45075.0,0.0,0,1
28.88,13,0,0,13,2197.0,0.0,0.0,4950.0,7147.0,429.0,7147.0,7576.0,7576.0,0.0,0,1
95.55,30,13,0,43,5070.0,4680.0,0.0,4950.0,14700.0,0.0,14700.0,14700.0,14700.0,0.0,0,1
135.55,30,30,1,61,5070.0,10800.0,495.0,4950.0,21315.0,0.0,21315.0,21315.0,21315.0,0.0,0,1
235.55,30,30,46,106,5070.0,10800.0,22770.0,4950.0,43590.0,0.0,43590.0,43590.0,43590.0,0.0,0,1
255.55,30,30,55,115,5070.0,10800.0,27225.0,4950.0,48045.0,0.0,48045.0,48045.0,48045.0,0.0,0,1
224.44,30,30,41,101,5070.0,10800.0,20295.0,4950.0,41115.0,0.0,41115.0,41115.0,41115.0,0.0,0,1
120.0,30,24,0,54,5070.0,8640.0,0.0,4950.0,18660.0,0.0,18660.0,18660.0,18660.0,0.0,0,1
0.0,0,0,0,0,0.0,0.0,0.0,4950.0,4950.0,0.0,4950.0,4950.0,4950.0,0.0,0,0
228.88,30,30,43,103,5070.0,10800.0,21285.0,4950.0,42105.0,0.0,42105.0,42105.0,42105.0,0.0,0,1
135.55,30,30,1,61,5070.0,10800.0,495.0,4950.0,21315.0,0.0,21315.0,21315.0,21315.0,0.0,0,1
217.77,30,30,38,98,5070.0,10800.0,18810.0,4950.0,39630.0,0.0,39630.0,39630.0,39630.0,0.0,0,1
404.44,30,30,122,182,5070.0,10800.0,60390.0,4950.0,81210.0,0.0,81210.0,81210.0,81210.0,0.0,0,1
342.22,30,30,94,154,5070.0,10800.0,46530.0,4950.0,67350.0,0.0,67350.0,67350.0,67350.0,0.0,0,1
213.33,30,30,36,96,5070.0,10800.0,17820.0,4950.0,38640.0,0.0,38640.0,38640.0,38640.0,0.0,0,1
264.44,30,30,59,119,5070.0,10800.0,29205.0,4950.0,50025.0,3002.0,50025.0,53027.0,53027.0,0.0,0,1
40.0,18,0,0,18,3042.0,0.0,0.0,4950.0,7992.0,0.0,7992.0,7992.0,7992.0,0.0,0,1
133.33,30,30,0,60,5070.0,10800.0,0.0,4950.0,20820.0,0.0,20820.0,20820.0,20820.0,0.0,0,1
51.11,23,0,0,23,3887.0,0.0,0.0,4950.0,8837.0,0.0,8837.0,8837.0,8837.0,0.0,0,1
162.22,30,30,13,73,5070.0,10800.0,6435.0,4950.0,27255.0,0.0,27255.0,27255.0,27255.0,0.0,0,0
440.0,30,30,138,198,5070.0,10800.0,68310.0,4950.0,89130.0,0.0,89130.0,89130.0,89130.0,0.0,0,1
264.44,30,30,59,119,5070.0,10800.0,29205.0,4950.0,50025.0,0.0,50025.0,50025.0,50025.0,0.0,0,1
84.44,30,8,0,38,5070.0,2880.0,0.0,4950.0,12900.0,774.0,12900.0,13674.0,13674.0,0.0,0,1
68.88,30,1,0,31,5070.0,360.0,0.0,4950.0,10380.0,0.0,10380.0,10380.0,10380.0,0.0,0,1
57.77,26,0,0,26,4394.0,0.0,0.0,4950.0,9344.0,0.0,9344.0,9344.0,9344.0,0.0,0,1
551.11,30,30,188,248,5070.0,10800.0,93060.0,4950.0,113880.0,0.0,113880.0,113880.0,113880.0,0.0,0,1
128.88,30,28,0,58,5070.0,10080.0,0.0,4950.0,20100.0,0.0,20100.0,20100.0,20100.0,0.0,0,1
111.11,30,20,0,50,5070.0,7200.0,0.0,4950.0,17220.0,1033.0,17220.0,18253.0,18253.0,0.0,0,1
175.55,30,30,19,79,5070.0,10800.0,9405.0,4950.0,30225.0,1814.0,30225.0,32039.0,32039.0,0.0,0,1
193.33,30,30,27,87,5070.0,10800.0,13365.0,4950.0,34185.0,0.0,34185.0,34185.0,34185.0,0.0,0,1
40.0,18,0,0,18,3042.0,0.0,0.0,4950.0,7992.0,0.0,7992.0,7992.0,7992.0,0.0,0,1
237.77,30,30,47,107,5070.0,10800.0,23265.0,4950.0,44085.0,2645.0,44085.0,46730.0,46730.0,0.0,0,1
80.0,30,6,0,36,5070.0,2160.0,0.0,4950.0,12180.0,0.0,12180.0,12180.0,12180.0,0.0,0,1
244.44,30,30,50,110,5070.0,10800.0,24750.0,4950.0,45570.0,0.0,45570.0,45570.0,45570.0,0.0,0,1
157.77,30,30,11,71,5070.0,10800.0,5445.0,4950.0,26265.0,0.0,26265.0,26265.0,26265.0,0.0,0,1
148.88,30,30,7,67,5070.0,10800.0,3465.0,4950.0,24285.0,0.0,24285.0,24285.0,24285.0,0.0,0,1
406.66,30,30,123,183,5070.0,10800.0,60885.0,4950.0,81705.0,0.0,81705.0,81705.0,81705.0,0.0,0,0
591.11,30,30,206,266,5070.0,10800.0,101970.0,4950.0,122790.0,0.0,122790.0,122790.0,122790.0,0.0,0,1
111.11,30,20,0,50,5070.0,7200.0,0.0,4950.0,17220.0,1033.0,17220.0,18253.0,18253.0,0.0,0,1
191.11,30,30,26,86,5070.0,10800.0,12870.0,4950.0,33690.0,0.0,33690.0,33690.0,33690.0,0.0,0,1
146.66,30,30,6,66,5070.0,10800.0,2970.0,4950.0,23790.0,1427.0,23790.0,25217.0,25217.0,0.0,0,1
77.77,30,5,0,35,5070.0,1800.0,0.0,4950.0,11820.0,0.0,11820.0,11820.0,11820.0,0.0,0,0
20.0,9,0,0,9,1521.0,0.0,0.0,4950.0,6471.0,388.0,6471.0,6859.0,6859.0,0.0,0,1
224.44,30,30,41,101,5070.0,10800.0,20295.0,4950.0,41115.0,0.0,41115.0,41115.0,41115.0,0.0,0,1
166.66,30,30,15,75,5070.0,10800.0,7425.0,4950.0,28245.0,1695.0,28245.0,29940.0,29940.0,0.0,0,1
115.55,30,22,0,52,5070.0,7920.0,0.0,4950.0,17940.0,0.0,17940.0,17940.0,17940.0,0.0,0,1
0.0,0,0,0,0,0.0,0.0,0.0,4950.0,4950.0,0.0,4950.0,4950.0,4950.0,0.0,0,0
155.55,30,30,10,70,5070.0,10800.0,4950.0,4950.0,25770.0,0.0,25770.0,25770.0,25770.0,0.0,0,1
157.77,30,30,11,71,5070.0,10800.0,5445.0,4950.0,26265.0,0.0,26265.0,26265.0,26265.0,0.0,0,1
313.33,30,30,81,141,5070.0,10800.0,40095.0,4950.0,60915.0,0.0,60915.0,60915.0,60915.0,0.0,0,0
215.55,30,30,37,97,5070.0,10800.0,18315.0,4950.0,39135.0,0.0,39135.0,39135.0,39135.0,0.0,0,1
120.0,30,24,0,54,5070.0,8640.0,0.0,4950.0,18660.0,0.0,18660.0,18660.0,18660.0,0.0,0,1
340.0,30,30,93,153,5070.0,10800.0,46035.0,4950.0,66855.0,0.0,66855.0,66855.0,66855.0,0.0,0,0
271.11,30,30,62,122,5070.0,10800.0,30690.0,4950.0,51510.0,0.0,51510.0,51510.0,51510.0,0.0,0,1
204.44,30,30,32,92,5070.0,10800.0,15840.0,4950.0,36660.0,0.0,36660.0,36660.0,36660.0,0.0,0,1
117.77,30,23,0,53,5070.0,8280.0,0.0,4950.0,18300.0,0.0,18300.0,18300.0,18300.0,0.0,0,1
220.0,30,30,39,99,5070.0,10800.0,19305.0,4950.0,40125.0,0.0,40125.0,40125.0,40125.0,0.0,0,1
28.88,13,0,0,13,2197.0,0.0,0.0,4950.0,7147.0,0.0,7147.0,7147.0,7147.0,0.0,0,0
186.66,30,30,24,84,5070.0,10800.0,11880.0,4950.0,32700.0,0.0,32700.0,32700.0,32700.0,0.0,0,1
111.11,30,20,0,50,5070.0,7200.0,0.0,4950.0,17220.0,0.0,17220.0,17220.0,17220.0,0.0,0,1
0.0,0,0,0,0,0.0,0.0,0.0,4950.0,4950.0,0.0,4950.0,4950.0,4950.0,0.0,0,0
237.77,30,30,47,107,5070.0,10800.0,23265.0,4950.0,44085.0,0.0,44085.0,44085.0,44085.0,0.0,0,1
166.66,30,30,15,75,5070.0,10800.0,7425.0,4950.0,28245.0,1695.0,28245.0,29940.0,29940.0,0.0,0,1
86.66,30,9,0,39,5070.0,3240.0,0.0,4950.0,13260.0,796.0,13260.0,14056.0,14056.0,0.0,0,1
420.0,30,30,129,189,5070.0,10800.0,63855.0,4950.0,84675.0,0.0,84675.0,84675.0,84675.0,0.0,0,0
142.22,30,30,4,64,5070.0,10800.0,1980.0,4950.0,22800.0,1368.0,22800.0,24168.0,24168.0,0.0,0,1
35.55,16,0,0,16,2704.0,0.0,0.0,4950.0,7654.0,0.0,7654.0,7654.0,7654.0,0.0,0,1
444.44,30,30,140,200,5070.0,10800.0,69300.0,4950.0,90120.0,0.0,90120.0,90120.0,90120.0,0.0,0,1
82.22,30,7,0,37,5070.0,2520.0,0.0,4950.0,12540.0,0.0,12540.0,12540.0,12540.0,0.0,0,1
224.44,30,30,41,101,5070.0,10800.0,20295.0,4950.0,41115.0,0.0,41115.0,41115.0,41115.0,0.0,0,1
124.44,30,26,0,56,5070.0,9360.0,0.0,4950.0,19380.0,0.0,19380.0,19380.0,19380.0,0.0,0,1
217.77,30,30,38,98,5070.0,10800.0,18810.0,4950.0,39630.0,0.0,39630.0,39630.0,39630.0,0.0,0,1
235.55,30,30,46,106,5070.0,10800.0,22770.0,4950.0,43590.0,0.0,43590.0,43590.0,43590.0,0.0,0,1
177.77,30,30,20,80,5070.0,10800.0,9900.0,4950.0,30720.0,0.0,30720.0,30720.0,30720.0,0.0,0,1
157.77,30,30,11,71,5070.0,10800.0,5445.0,4950.0,26265.0,0.0,26265.0,26265.0,26265.0,0.0,0,1
53.33,24,0,0,24,4056.0,0.0,0.0,4950.0,9006.0,0.0,9006.0,9006.0,9006.0,0.0,0,0
208.88,30,30,34,94,5070.0,10800.0,16830.0,4950.0,37650.0,0.0,37650.0,37650.0,37650.0,0.0,0,1
302.22,30,30,76,136,5070.0,10800.0,37620.0,4950.0,58440.0,0.0,58440.0,58440.0,58440.0,0.0,0,1
142.22,30,30,4,64,5070.0,10800.0,1980.0,4950.0,22800.0,0.0,22800.0,22800.0,22800.0,0.0,0,1
168.88,30,30,16,76,5070.0,10800.0,7920.0,4950.0,28740.0,0.0,28740.0,28740.0,28740.0,0.0,0,1
386.66,30,30,114,174,5070.0,10800.0,56430.0,4950.0,77250.0,0.0,77250.0,77250.0,77250.0,0.0,0,1
284.44,30,30,68,128,5070.0,10800.0,33660.0,4950.0,54480.0,0.0,54480.0,54480.0,54480.0,0.0,0,1
213.33,30,30,36,96,5070.0,10800.0,17820.0,4950.0,38640.0,0.0,38640.0,38640.0,38640.0,0.0,0,1
333.33,30,30,90,150,5070.0,10800.0,44550.0,4950.0,65370.0,0.0,65370.0,65370.0,65370.0,0.0,0,1
6.66,3,0,0,3,507.0,0.0,0.0,4950.0,5457.0,327.0,5457.0,5784.0,5784.0,0.0,0,1
124.44,30,26,0,56,5070.0,9360.0,0.0,4950.0,19380.0,0.0,19380.0,19380.0,19380.0,0.0,0,1
40.0,18,0,0,18,3042.0,0.0,0.0,4950.0,7992.0,0.0,7992.0,7992.0,7992.0,0.0,0,0
255.55,30,30,55,115,5070.0,10800.0,27225.0,4950.0,48045.0,0.0,48045.0,48045.0,48045.0,0.0,0,0
180.0,30,30,21,81,5070.0,10800.0,10395.0,4950.0,31215.0,1873.0,31215.0,33088.0,33088.0,0.0,0,1
173.33,30,30,18,78,5070.0,10800.0,8910.0,4950.0,29730.0,0.0,29730.0,29730.0,29730.0,0.0,0,1
217.77,30,30,38,98,5070.0,10800.0,18810.0,4950.0,39630.0,0.0,39630.0,39630.0,39630.0,0.0,0,0
377.77,30,30,110,170,5070.0,10800.0,54450.0,4950.0,75270.0,0.0,75270.0,75270.0,75270.0,0.0,0,1
53.33,24,0,0,24,4056.0,0.0,0.0,4950.0,9006.0,0.0,9006.0,9006.0,9006.0,0.0,0,1
75.55,30,4,0,34,5070.0,1440.0,0.0,4950.0,11460.0,0.0,11460.0,11460.0,11460.0,0.0,0,1
197.77,30,30,29,89,5070.0,10800.0,14355.0,4950.0,35175.0,0.0,35175.0,35175.0,35175.0,0.0,0,1
235.55,30,30,46,106,5070.0,10800.0,22770.0,4950.0,43590.0,0.0,43590.0,43590.0,43590.0,0.0,0,1
157.77,30,30,11,71,5070.0,10800.0,5445.0,4950.0,26265.0,1576.0,26265.0,27841.0,27841.0,0.0,0,1
173.33,30,30,18,78,5070.0,10800.0,8910.0,4950.0,29730.0,0.0,29730.0,29730.0,29730.0,0.0,0,1
195.55,30,30,28,88,5070.0,10800.0,13860.0,4950.0,34680.0,0.0,34680.0,34680.0,34680.0,0.0,0,1
317.77,30,30,83,143,5070.0,10800.0,41085.0,4950.0,61905.0,0.0,61905.0,61905.0,61905.0,0.0,0,1
195.55,30,30,28,88,5070.0,10800.0,13860.0,4950.0,34680.0,0.0,34680.0,34680.0,34680.0,0.0,0,1
326.66,30,30,87,147,5070.0,10800.0,43065.0,4950.0,63885.0,0.0,63885.0,63885.0,63885.0,0.0,0,1
148.88,30,30,7,67,5070.0,10800.0,3465.0,4950.0,24285.0,0.0,24285.0,24285.0,24285.0,0.0,0,1
140.0,30,30,3,63,5070.0,10800.0,1485.0,4950.0,22305.0,0.0,22305.0,22305.0,22305.0,0.0,0,1
266.66,30,30,60,120,5070.0,10800.0,29700.0,4950.0,50520.0,0.0,50520.0,50520.0,50520.0,0.0,0,1
180.0,30,30,21,81,5070.0,10800.0,10395.0,4950.0,31215.0,0.0,31215.0,31215.0,31215.0,0.0,0,1
182.22,30,30,22,82,5070.0,10800.0,10890.0,4950.0,31710.0,1903.0,31710.0,33613.0,33613.0,0.0,0,1
371.11,30,30,107,167,5070.0,10800.0,52965.0,4950.0,73785.0,0.0,73785.0,73785.0,73785.0,0.0,0,1
204.44,30,30,32,92,5070.0,10800.0,15840.0,4950.0,36660.0,0.0,36660.0,36660.0,36660.0,0.0,0,1
173.33,30,30,18,78,5070.0,10800.0,8910.0,4950.0,29730.0,1784.0,29730.0,31514.0,31514.0,0.0,0,1
382.22,30,30,112,172,5070.0,10800.0,55440.0,4950.0,76260.0,0.0,76260.0,76260.0,76260.0,0.0,0,1
213.33,30,30,36,96,5070.0,10800.0,17820.0,4950.0,38640.0,2318.0,38640.0,40958.0,40958.0,0.0,0,1
617.77,30,30,218,278,5070.0,10800.0,107910.0,4950.0,128730.0,0.0,128730.0,128730.0,128730.0,0.0,0,0
342.22,30,30,94,154,5070.0,10800.0,46530.0,4950.0,67350.0,0.0,67350.0,67350.0,67350.0,0.0,0,1
208.88,30,30,34,94,5070.0,10800.0,16830.0,4950.0,37650.0,0.0,37650.0,37650.0,37650.0,0.0,0,1
157.77,30,30,11,71,5070.0,10800.0,5445.0,4950.0,26265.0,0.0,26265.0,26265.0,26265.0,0.0,0,1
120.0,30,24,0,54,5070.0,8640.0,0.0,4950.0,18660.0,0.0,18660.0,18660.0,18660.0,0.0,0,0
22.22,10,0,0,10,1690.0,0.0,0.0,4950.0,6640.0,0.0,6640.0,6640.0,6640.0,0.0,0,1
193.33,30,30,27,87,5070.0,10800.0,13365.0,4950.0,34185.0,2051.0,34185.0,36236.0,36236.0,0.0,0,1
108.88,30,19,0,49,5070.0,6840.0,0.0,4950.0,16860.0,1012.0,16860.0,17872.0,17872.0,0.0,0,1
493.33,30,30,162,222,5070.0,10800.0,80190.0,4950.0,101010.0,0.0,101010.0,101010.0,101010.0,0.0,0,1
137.77,30,30,2,62,5070.0,10800.0,990.0,4950.0,21810.0,0.0,21810.0,21810.0,21810.0,0.0,0,0
202.22,30,30,31,91,5070.0,10800.0,15345.0,4950.0,36165.0,0.0,36165.0,36165.0,36165.0,0.0,0,1
333.33,30,30,90,150,5070.0,10800.0,44550.0,4950.0,65370.0,0.0,65370.0,65370.0,65370.0,0.0,0,0
235.55,30,30,46,106,5070.0,10800.0,22770.0,4950.0,43590.0,0.0,43590.0,43590.0,43590.0,0.0,0,1
31.11,14,0,0,14,2366.0,0.0,0.0,4950.0,7316.0,0.0,7316.0,7316.0,7316.0,0.0,0,0
222.22,30,30,40,100,5070.0,10800.0,19800.0,4950.0,40620.0,0.0,40620.0,40620.0,40620.0,0.0,0,1
111.11,30,20,0,50,5070.0,7200.0,0.0,4950.0,17220.0,0.0,17220.0,17220.0,17220.0,0.0,0,1
295.55,30,30,73,133,5070.0,10800.0,36135.0,4950.0,56955.0,3417.0,56955.0,60372.0,60372.0,0.0,0,1
0.0,0,0,0,0,0.0,0.0,0.0,4950.0,4950.0,0.0,4950.0,4950.0,4950.0,0.0,0,1
204.44,30,30,32,92,5070.0,10800.0,15840.0,4950.0,36660.0,0.0,36660.0,36660.0,36660.0,0.0,0,1
371.11,30,30,107,167,5070.0,10800.0,52965.0,4950.0,73785.0,0.0,73785.0,73785.0,73785.0,0.0,0,1
604.44,30,30,212,272,5070.0,10800.0,104940.0,4950.0,125760.0,0.0,125760.0,125760.0,125760.0,0.0,0,1
291.11,30,30,71,131,5070.0,10800.0,35145.0,4950.0,55965.0,3358.0,55965.0,59323.0,59323.0,0.0,0,1
226.66,30,30,42,102,5070.0,10800.0,20790.0,4950.0,41610.0,0.0,41610.0,41610.0,41610.0,0.0,0,0
237.77,30,30,47,107,5070.0,10800.0,23265.0,4950.0,44085.0,0.0,44085.0,44085.0,44085.0,0.0,0,1
284.44,30,30,68,128,5070.0,10800.0,33660.0,4950.0,54480.0,0.0,54480.0,54480.0,54480.0,0.0,0,0
0.0,0,0,0,0,0.0,0.0,0.0,4950.0,4950.0,0.0,4950.0,4950.0,4950.0,0.0,0,1
224.44,30,30,41,101,5070.0,10800.0,20295.0,4950.0,41115.0,2467.0,41115.0,43582.0,43582.0,0.0,0,1
6.66,3,0,0,3,507.0,0.0,0.0,4950.0,5457.0,0.0,5457.0,5457.0,5457.0,0.0,0,0
0.0,0,0,0,0,0.0,0.0,0.0,4950.0,4950.0,0.0,4950.0,4950.0,4950.0,0.0,0,1
262.22,30,30,58,118,5070.0,10800.0,28710.0,4950.0,49530.0,0.0,49530.0,49530.0,49530.0,0.0,0,1
0.0,0,0,0,0,0.0,0.0,0.0,4950.0,4950.0,0.0,4950.0,4950.0,4950.0,0.0,0,0
208.88,30,30,34,94,5070.0,10800.0,16830.0,4950.0,37650.0,0.0,37650.0,37650.0,37650.0,0.0,0,0
380.0,30,30,111,171,5070.0,10800.0,54945.0,4950.0,75765.0,0.0,75765.0,75765.0,75765.0,0.0,0,0
140.0,30,30,3,63,5070.0,10800.0,1485.0,4950.0,22305.0,0.0,22305.0,22305.0,22305.0,0.0,0,1
244.44,30,30,50,110,5070.0,10800.0,24750.0,4950.0,45570.0,0.0,45570.0,45570.0,45570.0,0.0,0,1
0.0,0,0,0,0,0.0,0.0,0.0,4950.0,4950.0,0.0,4950.0,4950.0,4950.0,0.0,0,0
140.0,30,30,3,63,5070.0,10800.0,1485.0,4950.0,22305.0,1338.0,22305.0,23643.0,23643.0,0.0,0,1
168.88,30,30,16,76,5070.0,10800.0,7920.0,4950.0,28740.0,0.0,28740.0,28740.0,28740.0,0.0,0,1
75.55,30,4,0,34,5070.0,1440.0,0.0,4950.0,11460.0,0.0,11460.0,11460.0,11460.0,0.0,0,1
133.33,30,30,0,60,5070.0,10800.0,0.0,4950.0,20820.0,1249.0,20820.0,22069.0,22069.0,0.0,0,1
311.11,30,30,80,140,5070.0,10800.0,39600.0,4950.0,60420.0,0.0,60420.0,60420.0,60420.0,0.0,0,0
308.88,30,30,79,139,5070.0,10800.0,39105.0,4950.0,59925.0,0.0,59925.0,59925.0,59925.0,0.0,0,0
282.22,30,30,67,127,5070.0,10800.0,33165.0,4950.0,53985.0,0.0,53985.0,53985.0,53985.0,0.0,0,1
126.66,30,27,0,57,5070.0,9720.0,0.0,4950.0,19740.0,1184.0,19740.0,20924.0,20924.0,0.0,0,1
191.11,30,30,26,86,5070.0,10800.0,12870.0,4950.0,33690.0,0.0,33690.0,33690.0,33690.0,0.0,0,1
544.44,30,30,185,245,5070.0,10800.0,91575.0,4950.0,112395.0,0.0,112395.0,112395.0,112395.0,0.0,0,0
266.66,30,30,60,120,5070.0,10800.0,29700.0,4950.0,50520.0,0.0,50520.0,50520.0,50520.0,0.0,0,1
495.55,30,30,163,223,5070.0,10800.0,80685.0,4950.0,101505.0,0.0,101505.0,101505.0,101505.0,0.0,0,1
84.44,30,8,0,38,5070.0,2880.0,0.0,4950.0,12900.0,774.0,12900.0,13674.0,13674.0,0.0,0,1
375.55,30,30,109,169,5070.0,10800.0,53955.0,4950.0,74775.0,0.0,74775.0,74775.0,74775.0,0.0,0,0
80.0,30,6,0,36,5070.0,2160.0,0.0,4950.0,12180.0,0.0,12180.0,12180.0,12180.0,0.0,0,1
55.55,25,0,0,25,4225.0,0.0,0.0,4950.0,9175.0,0.0,9175.0,9175.0,9175.0,0.0,0,1
80.0,30,6,0,36,5070.0,2160.0,0.0,4950.0,12180.0,0.0,12180.0,12180.0,12180.0,0.0,0,1
226.66,30,30,42,102,5070.0,10800.0,20790.0,4950.0,41610.0,0.0,41610.0,41610.0,41610.0,0.0,0,1
0.0,0,0,0,0,0.0,0.0,0.0,4950.0,4950.0,0.0,4950.0,4950.0,4950.0,0.0,0,1
68.88,30,1,0,31,5070.0,360.0,0.0,4950.0,10380.0,623.0,10380.0,11003.0,11003.0,0.0,0,1
217.77,30,30,38,98,5070.0,10800.0,18810.0,4950.0,39630.0,0.0,39630.0,39630.0,39630.0,0.0,0,1
188.88,30,30,25,85,5070.0,10800.0,12375.0,4950.0,33195.0,0.0,33195.0,33195.0,33195.0,0.0,0,1
282.22,30,30,67,127,5070.0,10800.0,33165.0,4950.0,53985.0,0.0,53985.0,53985.0,53985.0,0.0,0,1
295.55,30,30,73,133,5070.0,10800.0,36135.0,4950.0,56955.0,0.0,56955.0,56955.0,56955.0,0.0,0,0
0.0,0,0,0,0,0.0,0.0,0.0,4950.0,4950.0,0.0,4950.0,4950.0,4950.0,0.0,0,0
31.11,14,0,0,14,2366.0,0.0,0.0,4950.0,7316.0,0.0,7316.0,7316.0,7316.0,0.0,0,0
235.55,30,30,46,106,5070.0,10800.0,22770.0,4950.0,43590.0,0.0,43590.0,43590.0,43590.0,0.0,0,1
204.44,30,30,32,92,5070.0,10800.0,15840.0,4950.0,36660.0,2200.0,36660.0,38860.0,38860.0,0.0,0,1
442.22,30,30,139,199,5070.0,10800.0,68805.0,4950.0,89625.0,0.0,89625.0,89625.0,89625.0,0.0,0,0
0.0,0,0,0,0,0.0,0.0,0.0,4950.0,4950.0,0.0,4950.0,4950.0,4950.0,0.0,0,0
182.22,30,30,22,82,5070.0,10800.0,10890.0,4950.0,31710.0,0.0,31710.0,31710.0,31710.0,0.0,0,1
0.0,0,0,0,0,0.0,0.0,0.0,4950.0,4950.0,297.0,4950.0,5247.0,5247.0,0.0,0,1
126.66,30,27,0,57,5070.0,9720.0,0.0,4950.0,19740.0,1184.0,19740.0,20924.0,20924.0,0.0,0,1
75.55,30,4,0,34,5070.0,1440.0,0.0,4950.0,11460.0,0.0,11460.0,11460.0,11460.0,0.0,0,1
411.11,30,30,125,185,5070.0,10800.0,61875.0,4950.0,82695.0,0.0,82695.0,82695.0,82695.0,0.0,0,0
157.77,30,30,11,71,5070.0,10800.0,5445.0,4950.0,26265.0,0.0,26265.0,26265.0,26265.0,0.0,0,0
91.11,30,11,0,41,5070.0,3960.0,0.0,4950.0,13980.0,839.0,13980.0,14819.0,14819.0,0.0,0,1
628.88,30,30,223,283,5070.0,10800.0,110385.0,4950.0,131205.0,7872.0,131205.0,139077.0,139077.0,0.0,0,1
235.55,30,30,46,106,5070.0,10800.0,22770.0,4950.0,43590.0,0.0,43590.0,43590.0,43590.0,0.0,0,1
313.33,30,30,81,141,5070.0,10800.0,40095.0,4950.0,60915.0,0.0,60915.0,60915.0,60915.0,0.0,0,1
371.11,30,30,107,167,5070.0,10800.0,52965.0,4950.0,73785.0,0.0,73785.0,73785.0,73785.0,0.0,0,0
204.44,30,30,32,92,5070.0,10800.0,15840.0,4950.0,36660.0,2200.0,36660.0,38860.0,38860.0,0.0,0,1
17.77,8,0,0,8,1352.0,0.0,0.0,4950.0,6302.0,0.0,6302.0,6302.0,6302.0,0.0,0,1
180.0,30,30,21,81,5070.0,10800.0,10395.0,4950.0,31215.0,0.0,31215.0,31215.0,31215.0,0.0,0,1
73.33,30,3,0,33,5070.0,1080.0,0.0,4950.0,11100.0,0.0,11100.0,11100.0,11100.0,0.0,0,0
557.77,30,30,191,251,5070.0,10800.0,94545.0,4950.0,115365.0,0.0,115365.0,115365.0,115365.0,0.0,0,0
122.22,30,25,0,55,5070.0,9000.0,0.0,4950.0,19020.0,0.0,19020.0,19020.0,19020.0,0.0,0,1
191.11,30,30,26,86,5070.0,10800.0,12870.0,4950.0,33690.0,0.0,33690.0,33690.0,33690.0,0.0,0,1
228.88,30,30,43,103,5070.0,10800.0,21285.0,4950.0,42105.0,0.0,42105.0,42105.0,42105.0,0.0,0,1
255.55,30,30,55,115,5070.0,10800.0,27225.0,4950.0,48045.0,0.0,48045.0,48045.0,48045.0,0.0,0,0
133.33,30,30,0,60,5070.0,10800.0,0.0,4950.0,20820.0,1249.0,20820.0,22069.0,22069.0,0.0,0,1
157.77,30,30,11,71,5070.0,10800.0,5445.0,4950.0,26265.0,0.0,26265.0,26265.0,26265.0,0.0,0,1
