Name,Silhouette Score,Davies-Bouldin Index,Calinski-Harabasz Index,overall
sklearn.cluster.DBSCAN-eps=0.7-min_samples=13-scaling=standard,0.3171314881354561,1.2850226932465638,12148.722656610362,0.4431804424498686
sklearn.cluster.DBSCAN-eps=0.7-min_samples=13-scaling=minmax,0.6586152952229442,1.499575119612685,39432.35856307646,0.6551439719082651
sklearn.cluster.DBSCAN-eps=0.7-min_samples=15-scaling=standard,0.3172386554099087,1.3264917923847395,12069.914055377398,0.43804710044760825
sklearn.cluster.DBSCAN-eps=0.7-min_samples=15-scaling=minmax,0.6786295593799201,1.1328618925505436,47300.51101558009,0.7505329844958214
sklearn.cluster.DBSCAN-eps=1.0-min_samples=3-scaling=standard,0.44155300895620553,1.2369080808581354,3214.668270524123,0.41119747470983237
sklearn.cluster.DBSCAN-eps=1.0-min_samples=3-scaling=minmax,0.6407372202204966,0.7057779113676718,40921.02391749778,0.7605641879781625
sklearn.cluster.DBSCAN-eps=1.0-min_samples=5-scaling=standard,0.4408778529438838,1.2315278060672354,4317.967114306713,0.41890338600781885
sklearn.cluster.DBSCAN-eps=1.0-min_samples=5-scaling=minmax,0.6407372202204966,0.7057779113676718,40921.02391749778,0.7605641879781625
sklearn.cluster.DBSCAN-eps=1.0-min_samples=7-scaling=standard,0.43524287561368186,1.2194399959265756,5782.57663610877,0.4289255343441223
sklearn.cluster.DBSCAN-eps=1.0-min_samples=7-scaling=minmax,0.6407372202204966,0.7057779113676718,40921.02391749778,0.7605641879781625
sklearn.cluster.DBSCAN-eps=1.0-min_samples=9-scaling=standard,0.46849655330963025,1.381776800406299,7786.168699315885,0.4293212014004144
sklearn.cluster.DBSCAN-eps=1.0-min_samples=9-scaling=minmax,0.6407372202204966,0.7057779113676718,40921.02391749778,0.7605641879781625
sklearn.cluster.DBSCAN-eps=1.0-min_samples=11-scaling=standard,0.46841523044854594,1.2801477968113109,12788.588809911887,0.47311791512890683
sklearn.cluster.DBSCAN-eps=1.0-min_samples=11-scaling=minmax,0.6407372202204966,0.7057779113676718,40921.02391749778,0.7605641879781625
sklearn.cluster.DBSCAN-eps=1.0-min_samples=13-scaling=standard,0.4671738794002784,1.187658602922478,10919.144365956565,0.47149321532873006
sklearn.cluster.DBSCAN-eps=1.0-min_samples=13-scaling=minmax,0.6407372202204966,0.7057779113676718,40921.02391749778,0.7605641879781625
sklearn.cluster.DBSCAN-eps=1.0-min_samples=15-scaling=standard,0.4679515611586717,1.3138546129333462,12441.425255376564,0.4669892230523445
sklearn.cluster.DBSCAN-eps=1.0-min_samples=15-scaling=minmax,0.6552506068258501,0.8619167191185205,51134.7200221024,0.8071677969490212
sklearn.cluster.DBSCAN-eps=1.2-min_samples=3-scaling=standard,0.44147258852507204,1.189845931298874,3656.938014899047,0.4196083437858276
sklearn.cluster.DBSCAN-eps=1.2-min_samples=3-scaling=minmax,0.5445570377393385,0.39342576136598884,5.95735425640838,0.5260602680804213
sklearn.cluster.DBSCAN-eps=1.2-min_samples=5-scaling=standard,0.3866119449563427,1.230448974278356,4600.745653708359,0.4118282367946406
sklearn.cluster.DBSCAN-eps=1.2-min_samples=5-scaling=minmax,0.5445570377393385,0.39342576136598884,5.95735425640838,0.5260602680804213
sklearn.cluster.DBSCAN-eps=1.2-min_samples=7-scaling=standard,0.44217824893883606,1.264374612201019,6270.077073031432,0.4280504663207823
sklearn.cluster.DBSCAN-eps=1.2-min_samples=7-scaling=minmax,0.5445570377393385,0.39342576136598884,5.95735425640838,0.5260602680804213
sklearn.cluster.DBSCAN-eps=1.2-min_samples=9-scaling=standard,0.46892067485650807,1.395695605683632,7881.405020735506,0.42853020996794156
sklearn.cluster.DBSCAN-eps=1.2-min_samples=9-scaling=minmax,0.5445570377393385,0.39342576136598884,5.95735425640838,0.5260602680804213
sklearn.cluster.DBSCAN-eps=1.2-min_samples=11-scaling=standard,0.46890672543219303,1.383638538464015,7859.375695225097,0.42966776711504423
sklearn.cluster.DBSCAN-eps=1.2-min_samples=11-scaling=minmax,0.5445570377393385,0.39342576136598884,5.95735425640838,0.5260602680804213
sklearn.cluster.DBSCAN-eps=1.2-min_samples=13-scaling=standard,0.4685999732441449,1.263598942572021,12917.221283132367,0.47587383246570614
sklearn.cluster.DBSCAN-eps=1.2-min_samples=13-scaling=minmax,0.5445570377393385,0.39342576136598884,5.95735425640838,0.5260602680804213
sklearn.cluster.DBSCAN-eps=1.2-min_samples=15-scaling=standard,0.4682290887538709,1.2920203276288489,12696.258241385674,0.47114233323635696
sklearn.cluster.DBSCAN-eps=1.2-min_samples=15-scaling=minmax,0.5445570377393385,0.39342576136598884,5.95735425640838,0.5260602680804213
sklearn.cluster.DBSCAN-eps=1.5-min_samples=3-scaling=standard,0.46884566047273146,1.2215120050661412,5523.708536546799,0.4325954806321565
sklearn.cluster.DBSCAN-eps=1.5-min_samples=3-scaling=minmax,-1.0,1000.0,0.0,0.0
sklearn.cluster.DBSCAN-eps=1.5-min_samples=5-scaling=standard,0.4423205422651458,1.3060055696171033,6330.586837795083,0.4237581473174831
sklearn.cluster.DBSCAN-eps=1.5-min_samples=5-scaling=minmax,-1.0,1000.0,0.0,0.0
sklearn.cluster.DBSCAN-eps=1.5-min_samples=7-scaling=standard,0.4417576298251117,1.2524699815869778,6852.0891795059715,0.4331417548896989
sklearn.cluster.DBSCAN-eps=1.5-min_samples=7-scaling=minmax,-1.0,1000.0,0.0,0.0
sklearn.cluster.DBSCAN-eps=1.5-min_samples=9-scaling=standard,0.46879022320442015,1.2251490627161523,11525.845593881148,0.4712866106057973
sklearn.cluster.DBSCAN-eps=1.5-min_samples=9-scaling=minmax,-1.0,1000.0,0.0,0.0
sklearn.cluster.DBSCAN-eps=1.5-min_samples=11-scaling=standard,0.46900341700122,1.3908223278047556,9887.287396288037,0.44213744667675253
sklearn.cluster.DBSCAN-eps=1.5-min_samples=11-scaling=minmax,-1.0,1000.0,0.0,0.0
sklearn.cluster.DBSCAN-eps=1.5-min_samples=13-scaling=standard,0.46898041659348383,1.387512761372916,9872.509758956692,0.4423896937862857
sklearn.cluster.DBSCAN-eps=1.5-min_samples=13-scaling=minmax,-1.0,1000.0,0.0,0.0
sklearn.cluster.DBSCAN-eps=1.5-min_samples=15-scaling=standard,0.4685347346426719,1.3931022388793233,9782.484254232906,0.4411337861230562
sklearn.cluster.DBSCAN-eps=1.5-min_samples=15-scaling=minmax,-1.0,1000.0,0.0,0.0
sklearn.cluster.DBSCAN-eps=1.7-min_samples=3-scaling=standard,0.469387128330603,1.2149538747343283,6398.88387499769,0.4391609010186422
sklearn.cluster.DBSCAN-eps=1.7-min_samples=3-scaling=minmax,-1.0,1000.0,0.0,0.0
sklearn.cluster.DBSCAN-eps=1.7-min_samples=5-scaling=standard,0.46956543486338975,1.251957714850901,6892.1230504921205,0.4380964036066801
sklearn.cluster.DBSCAN-eps=1.7-min_samples=5-scaling=minmax,-1.0,1000.0,0.0,0.0
sklearn.cluster.DBSCAN-eps=1.7-min_samples=7-scaling=standard,0.4428499704734848,1.2328326836342631,8246.12632521992,0.44468659961232554
sklearn.cluster.DBSCAN-eps=1.7-min_samples=7-scaling=minmax,-1.0,1000.0,0.0,0.0
sklearn.cluster.DBSCAN-eps=1.7-min_samples=9-scaling=standard,0.4690617495689968,1.2211631793765747,10241.141471102072,0.4634240526123077
sklearn.cluster.DBSCAN-eps=1.7-min_samples=9-scaling=minmax,-1.0,1000.0,0.0,0.0
sklearn.cluster.DBSCAN-eps=1.7-min_samples=11-scaling=standard,0.46905643564746596,1.3997733159353687,11389.101562681948,0.4509865851676554
sklearn.cluster.DBSCAN-eps=1.7-min_samples=11-scaling=minmax,-1.0,1000.0,0.0,0.0
sklearn.cluster.DBSCAN-eps=1.7-min_samples=13-scaling=standard,0.469068467876543,1.3820004431667365,11354.519406141237,0.45265371001474825
sklearn.cluster.DBSCAN-eps=1.7-min_samples=13-scaling=minmax,-1.0,1000.0,0.0,0.0
sklearn.cluster.DBSCAN-eps=1.7-min_samples=15-scaling=standard,0.46885633106356545,1.389591768713846,9937.240371382566,0.4425695137442354
sklearn.cluster.DBSCAN-eps=1.7-min_samples=15-scaling=minmax,-1.0,1000.0,0.0,0.0
sklearn.cluster.DBSCAN-eps=2.0-min_samples=3-scaling=standard,0.4630558713979233,1.303184047832166,7585.076235592192,0.4357074508125216
sklearn.cluster.DBSCAN-eps=2.0-min_samples=3-scaling=minmax,-1.0,1000.0,0.0,0.0
sklearn.cluster.DBSCAN-eps=2.0-min_samples=5-scaling=standard,0.4698349225126926,1.2184329967073713,9255.582298520889,0.45744866536359413
sklearn.cluster.DBSCAN-eps=2.0-min_samples=5-scaling=minmax,-1.0,1000.0,0.0,0.0
sklearn.cluster.DBSCAN-eps=2.0-min_samples=7-scaling=standard,0.4698344393920152,1.2079959245694125,10380.143412284986,0.46600829922878656
sklearn.cluster.DBSCAN-eps=2.0-min_samples=7-scaling=minmax,-1.0,1000.0,0.0,0.0
sklearn.cluster.DBSCAN-eps=2.0-min_samples=9-scaling=standard,0.4432316623954583,1.1725588040117523,10375.80538720138,0.4657708505303207
sklearn.cluster.DBSCAN-eps=2.0-min_samples=9-scaling=minmax,-1.0,1000.0,0.0,0.0
sklearn.cluster.DBSCAN-eps=2.0-min_samples=11-scaling=standard,0.46934674707826374,1.1865143175452584,11808.222118602373,0.477787664395301
sklearn.cluster.DBSCAN-eps=2.0-min_samples=11-scaling=minmax,-1.0,1000.0,0.0,0.0
sklearn.cluster.DBSCAN-eps=2.0-min_samples=13-scaling=standard,0.4697899443744465,1.3700320172736373,13447.235145718501,0.46770030863436735
sklearn.cluster.DBSCAN-eps=2.0-min_samples=13-scaling=minmax,-1.0,1000.0,0.0,0.0
sklearn.cluster.DBSCAN-eps=2.0-min_samples=15-scaling=standard,0.46979876098355755,1.3601760360818642,13422.700077267858,0.4686065204237373
sklearn.cluster.DBSCAN-eps=2.0-min_samples=15-scaling=minmax,-1.0,1000.0,0.0,0.0
